Timestamp,Creatività,Nutrizione,Meditazione,Apprendimento,Empatia,Coraggio,Gioia,Scrittura,Lettura,Dipinto,Cottura,Yoga,Viaggio,Fotografia,Volontariato,Nuoto,Ciclismo,Pace,Arte,Musica,Natura,Umorismo,Educazione,Bellezza,Amicizia,Amore,Speranza,Saggezza,Opera_teatrale,Salute,Riflessione,Innovazione,Spiritualità,Diversità,Cultura,Arte_del_comando,Esplorazione,Comunicazione,Indipendenza,Rispetto,Motivazione,Produttività,Diplomazia,Organismo_dirigente,Onore,Etica,Felicità,Filantropia,Umiltà
2019-01-01,5916,2798,5910,5054,21175,2586,1048,3951,2076,444,1814,11215,2623,10895,4087,10414,2142,9744,13566,14709,3541,4444,5973,4322,10312,21409,2220,2339,221,5322,530,1790,5916,5916,11640,12,1754,9445,2204,3669,148,5916,2326,5916,2456,16055,5916,10076,5916
2019-02-01,5099,2395,5507,5050,19573,2353,861,3026,1847,396,1857,9409,2249,8597,3526,8958,1949,2937,11682,12770,3066,3749,5546,3674,9421,21282,1694,2029,182,4601,433,1727,5099,5099,10437,12,1527,8578,1311,3843,123,5099,2228,5099,2101,13693,5099,7958,5099
2019-03-01,5379,2434,7243,5307,22024,2804,1019,2904,1782,422,1767,10006,2933,9111,4023,10863,2616,3376,12738,11490,3445,3904,5319,3873,9164,17251,1529,1950,150,6756,308,1631,5379,5379,13449,22,1625,9424,1398,3585,194,5379,1571,5379,2329,13763,5379,8427,5379
2019-04-01,4939,2142,6804,4413,19844,2373,783,2552,1647,369,1662,9042,2561,8957,3262,10381,2800,3438,11274,10129,3432,3623,4678,3632,8344,15866,1582,1976,166,5148,269,1480,4939,4939,16030,18,1551,8525,1218,2823,157,4939,1471,4939,1963,11594,4939,7470,4939
2019-05-01,5692,2546,6567,4095,19449,2362,461,2603,1456,331,2107,11387,3035,10894,3993,16149,4893,4067,12531,12369,3833,3337,5363,4195,8596,17243,1971,1876,136,5608,280,1763,5692,5692,13875,19,1694,14743,1328,3196,144,5692,1714,5692,2595,15712,5692,8546,5692
2019-06-01,6790,1829,5717,3624,16353,1847,203,2120,1201,338,1456,10598,2520,9749,2892,12197,3959,2869,9885,9561,3933,3288,4592,3438,6021,14626,1636,1932,128,4880,245,1364,6790,6790,9542,11,1018,100963,1097,2187,143,6790,1364,6790,1816,14648,6790,7385,6790
2019-07-01,7755,1526,5846,2817,15090,1853,221,2279,1252,286,1230,9238,1514,6557,2185,10115,2091,1741,9287,8289,2849,2658,4179,3046,6091,13514,1356,1601,138,4074,218,1601,7755,7755,8449,17,1036,162598,1039,2021,115,7755,1265,7755,1907,14923,7755,7587,7755
2019-08-01,3920,1420,7355,2275,13857,1714,175,2347,1147,379,1319,10890,1437,6347,1800,5536,2017,2219,9430,8622,2753,2606,3885,2813,5673,13488,1804,1560,197,3473,195,910,3920,3920,7029,16,1026,12022,1148,2428,92,3920,1172,3920,1832,11251,3920,7001,3920
2019-09-01,5111,2138,6854,3455,17267,2150,220,3127,1694,415,1378,14058,1909,7473,2694,6971,2184,3032,15295,12037,3908,2672,5586,3738,7632,14480,2582,1893,167,5399,244,1518,5111,5111,11205,15,1677,15289,1204,2396,163,5111,1427,5111,2083,17524,5111,7524,5111
2019-10-01,5612,2323,7370,4120,18498,2796,200,4210,2328,382,1671,14126,2205,10119,3555,7676,2135,3510,14948,13735,4386,3048,6218,3870,8423,16455,2643,2431,173,7751,262,1803,5612,5612,12357,18,2273,11311,1399,2874,170,5612,1591,5612,2255,19303,5612,8798,5612
2019-11-01,5597,2233,6521,4086,18539,2638,270,4146,2222,395,1493,12745,2907,10832,4483,9818,1857,4267,12998,14931,3995,3842,5258,4572,10485,18091,2889,1935,183,6897,248,1677,5597,5597,9738,15,1790,11560,1395,2592,95,5597,1816,5597,2323,18834,5597,7454,5597
2019-12-01,5212,2006,6276,3547,17150,2561,252,3156,1539,442,1272,9342,3118,9039,3411,9311,1808,2710,11809,11084,3401,3137,4115,3769,8239,16768,2150,2391,175,4862,165,1347,5212,5212,8911,17,1830,27971,1284,2239,63,5212,1566,5212,2265,15247,5212,7158,5212
2020-01-01,5604,3250,7093,4005,19199,2889,318,3916,1486,405,1552,12490,2140,10105,3210,10438,1951,4082,12572,11500,3437,3516,4462,3774,8344,17341,2846,6160,169,5354,245,1608,5604,5604,9552,19,1733,19585,1632,2632,82,5604,1762,5604,2389,17741,5604,8396,5604
2020-02-01,4917,2227,6845,3757,18906,2282,246,12065,1421,326,1443,10323,2489,9275,3107,7989,1967,2876,11431,9717,2875,3764,4017,3570,6894,17459,2121,1986,158,5662,178,1562,4917,4917,6959,13,1806,8381,1198,2020,68,4917,1360,4917,1598,15650,4917,8533,4917
2020-03-01,6675,3946,11437,4870,21404,3803,240,11055,1683,549,2668,19558,2967,10489,4439,18306,2608,3570,13931,12161,4272,5901,5033,4335,6687,17322,5056,2930,240,10401,257,1484,6675,6675,8696,11,3833,11150,2165,1879,92,6675,1652,6675,2041,19816,6675,15395,6675
2020-04-01,7564,4345,14300,5285,29623,4050,306,7456,1444,618,2719,26199,2831,12466,4543,22275,3296,4935,15906,14173,4841,6952,4921,4752,6941,17887,5564,3449,383,10831,370,1545,7564,7564,9628,11,3962,11585,2027,1867,156,7564,3147,7564,2471,22919,7564,14721,7564
2020-05-01,8198,4943,11081,5541,21638,3931,300,3478,1339,554,2836,17817,3504,15527,5439,35926,5934,5995,16295,17348,6831,6062,5518,5897,8637,17044,4140,2748,239,10832,373,1862,8198,8198,10972,11,4272,34127,2124,2155,86,8198,2077,8198,2463,23839,8198,12595,8198
2020-06-01,4502,2041,7373,4016,16910,2700,205,2284,886,284,1517,11556,2330,9145,2595,9005,2475,2589,10655,8512,3957,4068,4937,3717,4906,11704,2005,1973,157,4881,235,1414,4502,4502,6822,9,1904,9766,1191,1427,84,4502,1356,4502,1606,16363,4502,7514,4502
2020-07-01,3486,1407,6586,3563,15139,2745,149,2316,728,278,966,11121,1194,5615,1567,3944,1355,1781,8143,6771,2415,2998,3739,2779,4604,10108,1347,1706,151,3247,173,1007,3486,3486,4993,18,1397,7163,1032,1525,90,3486,1266,3486,1609,12117,3486,5561,3486
