Timestamp,Innovazione,Immaginazione,Estetica,Produttività,Motivazione,Genio,Creatività,Simbiosi,Catalizzatore,Evoluzione,Esplorazione,Esperimento,Scultura,Quantità_di_moto,Improvvisazione,Brainstorming,Diversità,Empatia,Oggettivismo,Meditazione,Autonomia,Apprendimento,Gioia,Arte,Musica,Natura,Coraggio,Saggezza,Riflessione,Spiritualità,Arte_del_comando,Filosofia,Speranza,Bellezza,Pace,Yoga,Viaggio,Fotografia,Volontariato,Cottura,Lettura,Scrittura,Umorismo,Cultura,Educazione,Salute,Altruismo,Indipendenza,Filantropia
2019-01-01,1790,1682,7730,5308,148,807,5308,3061,7276,9964,1754,1422,3482,5308,536,8264,5308,21175,345,5910,875,5054,1048,13566,14709,3541,2586,2339,530,5308,12,18976,2220,4322,9744,11215,2623,10895,4087,1814,2076,3951,4444,11640,5973,5322,2346,2204,10076
2019-02-01,1727,1712,7355,4581,123,515,4581,3001,7307,8558,1527,1255,3111,4581,329,9868,4581,19573,383,5507,970,5050,861,11682,12770,3066,2353,2029,433,4581,12,16155,1694,3674,2937,9409,2249,8597,3526,1857,1847,3026,3749,10437,5546,4601,1933,1311,7958
2019-03-01,1631,1652,6489,4941,194,538,4941,2980,6831,7863,1625,1072,3343,4941,349,13873,4941,22024,333,7243,880,5307,1019,12738,11490,3445,2804,1950,308,4941,22,16840,1529,3873,3376,10006,2933,9111,4023,1767,1782,2904,3904,13449,5319,6756,2001,1398,8427
2019-04-01,1480,1420,6164,4585,157,495,4585,2744,5824,7670,1551,910,3490,4585,354,14625,4585,19844,282,6804,739,4413,783,11274,10129,3432,2373,1976,269,4585,18,14390,1582,3632,3438,9042,2561,8957,3262,1662,1647,2552,3623,16030,4678,5148,1649,1218,7470
2019-05-01,1763,1387,7039,4879,144,603,4879,2519,7829,9119,1694,933,3813,4879,323,10779,4879,19449,319,6567,793,4095,461,12531,12369,3833,2362,1876,280,4879,19,16397,1971,4195,4067,11387,3035,10894,3993,2107,1456,2603,3337,13875,5363,5608,1631,1328,8546
2019-06-01,1364,1211,6600,4011,143,746,4011,1798,5162,6758,1018,905,2920,4011,270,8481,4011,16353,311,5717,583,3624,203,9885,9561,3933,1847,1932,245,4011,11,13965,1636,3438,2869,10598,2520,9749,2892,1456,1201,2120,3288,9542,4592,4880,1686,1097,7385
2019-07-01,1601,1072,5728,3533,115,358,3533,1793,4698,5251,1036,1022,2772,3533,260,5353,3533,15090,221,5846,655,2817,221,9287,8289,2849,1853,1601,218,3533,17,15382,1356,3046,1741,9238,1514,6557,2185,1230,1252,2279,2658,8449,4179,4074,1656,1039,7587
2019-08-01,910,1243,4904,3414,92,314,3414,1548,4599,5529,1026,899,2563,3414,258,3530,3414,13857,252,7355,378,2275,175,9430,8622,2753,1714,1560,195,3414,16,15258,1804,2813,2219,10890,1437,6347,1800,1319,1147,2347,2606,7029,3885,3473,1702,1148,7001
2019-09-01,1518,1372,8453,5087,163,392,5087,1931,4994,8933,1677,2045,4338,5087,259,6993,5087,17267,339,6854,683,3455,220,15295,12037,3908,2150,1893,244,5087,15,39248,2582,3738,3032,14058,1909,7473,2694,1378,1694,3127,2672,11205,5586,5399,1879,1204,7524
2019-10-01,1803,1583,7808,5409,170,317,5409,2581,6028,9569,2273,2415,5188,5409,296,6742,5409,18498,362,7370,898,4120,200,14948,13735,4386,2796,2431,262,5409,18,31305,2643,3870,3510,14126,2205,10119,3555,1671,2328,4210,3048,12357,6218,7751,2086,1399,8798
2019-11-01,1677,1360,6431,4978,95,383,4978,2357,6706,7745,1790,1657,3688,4978,353,6605,4978,18539,390,6521,958,4086,270,12998,14931,3995,2638,1935,248,4978,15,23417,2889,4572,4267,12745,2907,10832,4483,1493,2222,4146,3842,9738,5258,6897,2097,1395,7454
2019-12-01,1347,1425,5291,4163,63,367,4163,1760,5651,6225,1830,1216,3075,4163,307,4356,4163,17150,478,6276,847,3547,252,11809,11084,3401,2561,2391,165,4163,17,19415,2150,3769,2710,9342,3118,9039,3411,1272,1539,3156,3137,8911,4115,4862,1885,1284,7158
2020-01-01,1608,1668,6679,4798,82,378,4798,2316,7008,8292,1733,1313,3657,4798,356,6040,4798,19199,406,7093,798,4005,318,12572,11500,3437,2889,6160,245,4798,19,20868,2846,3774,4082,12490,2140,10105,3210,1552,1486,3916,3516,9552,4462,5354,1979,1632,8396
2020-02-01,1562,1725,6399,4379,68,255,4379,2175,6078,7013,1806,1128,2718,4379,301,5131,4379,18906,387,6845,768,3757,246,11431,9717,2875,2282,1986,178,4379,13,16494,2121,3570,2876,10323,2489,9275,3107,1443,1421,12065,3764,6959,4017,5662,1627,1198,8533
2020-03-01,1484,1972,7204,6088,92,298,6088,2935,9983,13775,3833,1496,3985,6088,388,6664,6088,21404,499,11437,941,4870,240,13931,12161,4272,3803,2930,257,6088,11,21220,5056,4335,3570,19558,2967,10489,4439,2668,1683,11055,5901,8696,5033,10401,2380,2165,15395
2020-04-01,1545,2282,7951,6942,156,318,6942,3468,10879,16063,3962,1674,4754,6942,408,8357,6942,29623,664,14300,962,5285,306,15906,14173,4841,4050,3449,370,6942,11,25130,5564,4752,4935,26199,2831,12466,4543,2719,1444,7456,6952,9628,4921,10831,2577,2027,14721
2020-05-01,1862,2552,7864,6608,86,308,6608,3643,11545,17740,4272,1856,4712,6608,491,7510,6608,21638,600,11081,1052,5541,300,16295,17348,6831,3931,2748,373,6608,11,22268,4140,5897,5995,17817,3504,15527,5439,2836,1339,3478,6062,10972,5518,10832,2206,2124,12595
2020-06-01,1414,1395,6161,4086,84,216,4086,1992,5964,8026,1904,1015,2484,4086,349,6773,4086,16910,569,7373,759,4016,205,10655,8512,3957,2700,1973,235,4086,9,14689,2005,3717,2589,11556,2330,9145,2595,1517,886,2284,4068,6822,4937,4881,1395,1191,7514
2020-07-01,1007,1137,4967,3193,90,201,3193,1683,4257,5291,1397,1002,1962,3193,271,4599,3193,15139,423,6586,520,3563,149,8143,6771,2415,2745,1706,173,3193,18,12011,1347,2779,1781,11121,1194,5615,1567,966,728,2316,2998,4993,3739,3247,1270,1032,5561
