Timestamp,Inovație,Imaginație,Estetică,Productivitate,Motivație,Geniu,Creativitate,Simbioză,Catalizator,Evoluție,Explorare,Experiment,Sculptură,Impuls,Improvizație,Brainstorming,Diversitate,Empatie,Obiectivitate,Meditație,Autonomie,Învățare,Bucurie,Artă,Muzică,Natură,Curaj,Înțelepciune,Reflexie,Spiritualitate,Leadership,Filozofie,Speranță,Frumusețe,Pace,Yoga,Călătorie,Fotografie,Voluntariat,Bucătărie,Citire,Scriere,Umor,Cultură,Educație,Sănătate,Altruism,Independență,Filantropie
2019-01-01,1287,1287,1287,1269,1287,429,2047,1287,2559,1287,136,411,1287,2482,1287,1733,1287,4097,69,1287,588,1287,296,1287,1287,1287,311,1287,170,354,243.0,5072,1287,1287,789,1811,1287,3374,1034,1287,966,550,516,1287,1287,1287,1490,1287,675
2019-02-01,991,991,991,455,991,319,1131,991,1301,991,99,293,991,2959,991,1232,991,3210,46,991,493,991,234,991,991,991,283,991,151,266,893.0,3629,991,991,553,1549,991,2173,1197,991,965,388,503,991,991,991,970,991,464
2019-03-01,1291,1291,1291,644,1291,370,1446,1291,1377,1291,107,337,1291,4127,1291,1449,1291,5003,40,1291,594,1291,380,1291,1291,1291,398,1291,164,379,551.0,3436,1291,1291,1027,1781,1291,3135,2185,1291,978,388,532,1291,1291,1291,2070,1291,665
2019-04-01,1231,1231,1231,547,1231,438,1767,1231,1621,1231,111,364,1231,4052,1231,1431,1231,4877,50,1231,557,1231,322,1231,1231,1231,284,1231,227,466,1.0,3328,1231,1231,672,1735,1231,3326,1507,1231,886,378,648,1231,1231,1231,1812,1231,602
2019-05-01,1487,1487,1487,610,1487,373,3401,1487,1988,1487,115,389,1487,3815,1487,1725,1487,5283,51,1487,668,1487,339,1487,1487,1487,347,1487,282,459,0.0,4124,1487,1487,771,1823,1487,4466,1715,1487,1068,386,503,1487,1487,1487,1784,1487,692
2019-06-01,975,975,975,601,975,253,1946,975,1394,975,109,385,975,1922,975,1571,975,3914,60,975,519,975,174,975,975,975,190,975,127,361,0.0,2724,975,975,444,1355,975,2391,702,975,900,330,401,975,975,975,1040,975,555
2019-07-01,721,721,721,313,721,239,955,721,781,721,61,227,721,992,721,990,721,3665,48,721,476,721,128,721,721,721,121,721,77,279,0.0,2390,721,721,266,1373,721,1619,507,721,348,269,324,721,721,721,1021,721,556
2019-08-01,690,690,690,178,690,231,718,690,683,690,75,194,690,604,690,662,690,4366,51,690,260,690,164,690,690,690,152,690,80,326,0.0,2207,690,690,284,1396,690,1685,460,690,329,269,361,690,690,690,934,690,586
2019-09-01,1176,1176,1176,247,1176,313,1008,1176,962,1176,133,425,1176,2057,1176,987,1176,4078,47,1176,638,1176,290,1176,1176,1176,449,1176,97,453,0.0,6087,1176,1176,1144,1650,1176,2253,791,1176,1877,734,451,1176,1176,1176,1643,1176,575
2019-10-01,1446,1446,1446,365,1446,362,1492,1446,1578,1446,184,598,1446,2350,1446,1448,1446,5196,73,1446,1134,1446,485,1446,1446,1446,355,1446,120,333,0.0,7262,1446,1446,876,1818,1446,2874,1126,1446,2077,847,600,1446,1446,1446,1881,1446,707
2019-11-01,1638,1638,1638,688,1638,455,2059,1638,2909,1638,177,421,1638,3020,1638,1569,1638,5610,106,1638,1415,1638,364,1638,1638,1638,512,1638,235,306,0.0,6120,1638,1638,841,1689,1638,3230,1663,1638,1857,1019,560,1638,1638,1638,3419,1638,716
2019-12-01,1369,1369,1369,842,1369,434,1470,1369,2504,1369,110,442,1369,2077,1369,1225,1369,5081,90,1369,1052,1369,355,1369,1369,1369,479,1369,244,456,0.0,5523,1369,1369,787,1516,1369,2789,1384,1369,1306,618,540,1369,1369,1369,2189,1369,712
2020-01-01,1429,1429,1429,574,1429,509,2163,1429,1786,1429,136,431,1429,2905,1429,2147,1429,4946,63,1429,1266,1429,420,1429,1429,1429,328,1429,142,486,0.0,4884,1429,1429,736,2212,1429,2893,1169,1429,1397,566,574,1429,1429,1429,1897,1429,1091
2020-02-01,1444,1444,1444,826,1444,557,1559,1444,2219,1444,139,330,1444,4127,1444,1425,1444,4773,44,1444,1407,1444,589,1444,1444,1444,463,1444,134,492,0.0,4231,1444,1444,825,1820,1444,3244,1353,1444,1681,515,615,1444,1444,1444,1902,1444,827
2020-03-01,1430,1430,1430,482,1430,382,1923,1430,1387,1430,170,447,1430,4124,1430,1498,1430,5210,47,1430,1119,1430,596,1430,1430,1430,344,1430,156,518,0.0,4310,1430,1430,821,1988,1430,2887,1576,1430,1425,476,728,1430,1430,1430,2054,1430,1080
2020-04-01,1616,1616,1616,343,1616,366,2304,1616,1307,1616,186,494,1616,3561,1616,1469,1616,5514,56,1616,4609,1616,423,1616,1616,1616,355,1616,260,589,0.0,4651,1616,1616,936,2786,1616,3040,1622,1616,1023,524,736,1616,1616,1616,1986,1616,1261
2020-05-01,2029,2029,2029,713,2029,441,4863,2029,2041,2029,271,678,2029,4747,2029,2169,2029,5512,111,2029,2689,2029,838,2029,2029,2029,453,2029,434,634,0.0,5645,2029,2029,1910,2815,2029,4646,2103,2029,1774,844,995,2029,2029,2029,2168,2029,1241
2020-06-01,1187,1187,1187,453,1187,363,2800,1187,1047,1187,189,537,1187,2738,1187,1793,1187,4189,63,1187,1156,1187,321,1187,1187,1187,274,1187,163,441,0.0,3496,1187,1187,599,2432,1187,2103,708,1187,798,474,648,1187,1187,1187,1051,1187,838
2020-07-01,797,797,797,269,797,244,1072,797,773,797,157,301,797,809,797,1176,797,4253,51,797,718,797,220,797,797,797,211,797,129,357,0.0,2408,797,797,466,1311,797,1855,493,797,391,283,512,797,797,797,765,797,693
